hour,sector_0,sector_5,sector_11,sector_17,sector_23,sector_29
7601,0.926750074332,0.923300907183,0.921535095632,0.871626223684,0.488873926047,0.729145990456
7602,0.921489062778,0.921356323916,0.922538042506,0.873700530749,0.222108461334,0.680273685885
7603,nan,nan,nan,nan,nan,nan
7604,nan,nan,nan,nan,nan,nan
7605,nan,nan,nan,nan,nan,nan
7606,nan,nan,nan,nan,nan,nan
7607,nan,nan,nan,nan,nan,nan
7608,nan,nan,nan,nan,nan,nan
7609,nan,nan,nan,nan,nan,nan
7610,nan,nan,nan,nan,nan,nan
7611,nan,nan,nan,nan,nan,nan
7612,nan,nan,nan,nan,nan,nan
7613,nan,nan,nan,nan,nan,nan
7614,nan,nan,nan,nan,nan,nan
7615,0.892845509416,0.827661223393,0.882378872796,0.918073202669,0.848862030301,0.820731128067
7616,0.90674131922,0.858528420069,0.883705472831,0.915681591907,0.847542195779,0.827070407588
7617,0.916226198201,0.879564618687,0.887319879264,0.912375932055,0.843581463629,0.830414071649
7618,0.92275887229,0.894142011596,0.892344977326,0.908078031571,0.836610296292,0.830995003883
7619,0.927188171617,0.904415401292,0.897917113795,0.902765437568,0.825964929778,0.828858031578
7620,0.929948394351,0.911620141546,0.903301685798,0.896430940061,0.810446109795,0.82379003728
7621,0.931351701443,0.916591620772,0.908143630982,0.889332344726,0.788106302512,0.815410396182
7622,0.931487211369,0.919769757938,0.912194263231,0.88191911571,0.755368080293,0.802944007266
7623,0.930438211795,0.921502284992,0.915453720977,0.875212426436,0.705689502315,0.785272498558
7624,0.928136511696,0.921948313026,0.917923618863,0.870488717086,0.625439984644,0.760519614222
7625,0.924347841897,0.921123648309,0.91959513363,0.868834050902,0.483456962122,0.725581575687
7626,0.918879557973,0.919102676865,0.920599672901,0.870884970259,0.217659754828,0.675823510486
7627,nan,nan,nan,nan,nan,nan
7628,nan,nan,nan,nan,nan,nan
7629,nan,nan,nan,nan,nan,nan
7630,nan,nan,nan,nan,nan,nan
7631,nan,nan,nan,nan,nan,nan
7632,nan,nan,nan,nan,nan,nan
7633,nan,nan,nan,nan,nan,nan
7634,nan,nan,nan,nan,nan,nan
7635,nan,nan,nan,nan,nan,nan
7636,nan,nan,nan,nan,nan,nan
7637,nan,nan,nan,nan,nan,nan
7638,nan,nan,nan,nan,nan,nan
7639,0.889473897476,0.823513694722,0.879880839729,0.916152000232,0.846561583761,0.818503207099
7640,0.903970054412,0.855231451527,0.881362649025,0.913777134925,0.845277059874,0.824998791039
7641,0.913788887879,0.876760526126,0.885067933038,0.910435532373,0.841286070142,0.828415932029
7642,0.920353081706,0.891433153177,0.8899438149,0.905928228428,0.834122953547,0.828898715143
7643,0.924765800373,0.901763681436,0.895395718042,0.900352204133,0.823204634475,0.826610953595
7644,0.927621881291,0.909160252118,0.900883944639,0.893890665224,0.8074649411,0.821474394742
7645,0.928597084841,0.91377513618,0.905248869389,0.885942137689,0.784168016468,0.812474321013
7646,0.928042732237,0.916390931089,0.908642669153,0.877166156353,0.749643123519,0.79896346494
7647,0.926168421091,0.917505041596,0.911263084467,0.868842530156,0.697051447369,0.779876348647
7648,0.923098947558,0.917452600231,0.913313097367,0.862807501319,0.612580692758,0.753530014884
7649,0.918595633253,0.916234397939,0.914751216782,0.860369157352,0.464310567365,0.716769256873
7650,0.912482013787,0.91392764713,0.915682002588,0.862259912161,0.19068495259,0.664872639654
7651,nan,nan,nan,nan,nan,nan
7652,nan,nan,nan,nan,nan,nan
7653,nan,nan,nan,nan,nan,nan
7654,nan,nan,nan,nan,nan,nan
7655,nan,nan,nan,nan,nan,nan
7656,nan,nan,nan,nan,nan,nan
7657,nan,nan,nan,nan,nan,nan
7658,nan,nan,nan,nan,nan,nan
7659,nan,nan,nan,nan,nan,nan
7660,nan,nan,nan,nan,nan,nan
7661,nan,nan,nan,nan,nan,nan
7662,nan,nan,nan,nan,nan,nan
7663,0.880664662642,0.812523688666,0.872695049625,0.910372822546,0.839727967311,0.812546518016
7664,0.896330815972,0.846077547978,0.874241450329,0.90784310993,0.838392339205,0.819268969014
7665,0.907073231664,0.86909510799,0.878288803255,0.904364344709,0.834293794578,0.82288009437
7666,0.914480592338,0.885068780666,0.883825409138,0.899827616534,0.827023656537,0.823596468922
7667,0.919524027934,0.896344059719,0.889932891388,0.894218485975,0.815892574716,0.821472490627
7668,0.922657629899,0.904220794148,0.895769934844,0.887483147617,0.799604108342,0.816247709531
7669,0.924313677395,0.909700261016,0.901057765007,0.879995065154,0.776203707969,0.807596291392
7670,0.924651197859,0.913308622271,0.905580343731,0.872344146118,0.74209517779,0.794780887782
7671,0.923694576736,0.915348844294,0.909242631086,0.865509054824,0.690483546436,0.776569081347
7672,0.921286419843,0.915923445205,0.911967726745,0.860655589923,0.607198230416,0.750869921298
7673,0.91729766759,0.915159361296,0.913857438176,0.859103230931,0.461328636442,0.714570090294
7674,0.911326961836,0.912996968967,0.914929220953,0.861249927468,0.192338017598,0.662443059944
7675,nan,nan,nan,nan,nan,nan
7676,nan,nan,nan,nan,nan,nan
7677,nan,nan,nan,nan,nan,nan
7678,nan,nan,nan,nan,nan,nan
7679,nan,nan,nan,nan,nan,nan
7680,nan,nan,nan,nan,nan,nan
7681,nan,nan,nan,nan,nan,nan
7682,nan,nan,nan,nan,nan,nan
7683,nan,nan,nan,nan,nan,nan
7684,nan,nan,nan,nan,nan,nan
7685,nan,nan,nan,nan,nan,nan
7686,nan,nan,nan,nan,nan,nan
7687,0.878902023806,0.810627353046,0.871745147798,0.909516777539,0.83850188622,0.811320046709
7688,0.894864728806,0.844466015526,0.873328992254,0.906993489714,0.837180627384,0.818124398193
7689,0.905675596045,0.867531176865,0.877261954391,0.903440345524,0.833019243695,0.821719224017
7690,0.913123823869,0.883566062391,0.882707918947,0.898816709032,0.825660325302,0.82239683323
7691,0.918199087402,0.894910365261,0.888768673084,0.89312112126,0.814419314804,0.820221406216
7692,0.921448572898,0.90295468617,0.894713583206,0.886421242961,0.798092423406,0.815016799588
7693,0.923113927141,0.908482444329,0.900007508416,0.878869648167,0.774535484202,0.806283263336
7694,0.923399037248,0.912080390258,0.904494230941,0.871085739093,0.740146478817,0.793298739714
7695,0.922387446981,0.914113002538,0.908145398718,0.864145250072,0.688204667325,0.774879777063
7696,0.919930360975,0.914689548475,0.91088603482,0.859245220838,0.604644454246,0.748929972456
7697,0.915799367579,0.913859447683,0.912739873621,0.85755871957,0.458510889919,0.712146579089
7698,0.909701969363,0.911654351599,0.913811103193,0.859674524081,0.191828523571,0.659369252428
7699,nan,nan,nan,nan,nan,nan
7700,nan,nan,nan,nan,nan,nan
7701,nan,nan,nan,nan,nan,nan
7702,nan,nan,nan,nan,nan,nan
7703,nan,nan,nan,nan,nan,nan
7704,nan,nan,nan,nan,nan,nan
7705,nan,nan,nan,nan,nan,nan
7706,nan,nan,nan,nan,nan,nan
7707,nan,nan,nan,nan,nan,nan
7708,nan,nan,nan,nan,nan,nan
7709,nan,nan,nan,nan,nan,nan
7710,nan,nan,nan,nan,nan,nan
7711,0.876670640064,0.808149579956,0.87037482687,0.908345698798,0.836892704804,0.80977352728
7712,0.892929799355,0.842277255383,0.871939042414,0.905793319233,0.835562456633,0.816644942245
7713,0.903959636191,0.865621696351,0.875891243705,0.902213475211,0.831375572098,0.820286798094
7714,0.911569697961,0.881883974028,0.881383434743,0.897564294336,0.823971146083,0.82099157295
7715,0.916695471669,0.893323346341,0.887417475185,0.891776009074,0.812605773644,0.999918065694
7716,0.919987693628,0.901458378105,0.893377681861,0.884995474613,0.796128196233,0.999850953282
7717,0.92169958947,0.907080085067,0.898729389246,0.877402389284,0.772406081385,0.9997289062
7718,0.922039661656,0.910776402118,0.903306305013,0.869639664771,0.737857585964,0.999588868027
7719,0.920962194121,0.912794753991,0.906941019219,0.86256639957,0.68549838211,0.999317123408
7720,0.918457564356,0.913377973581,0.909704464732,0.857619136322,0.601571170676,0.998981020012
7721,0.914341572898,0.912606317393,0.911639452821,0.856037754743,0.455859934561,0.998616042166
7722,0.908231952449,0.910438699627,0.912772529208,0.85824597132,0.192426494652,0.998237515921
7723,nan,nan,nan,nan,nan,nan
7724,nan,nan,nan,nan,nan,nan
7725,nan,nan,nan,nan,nan,nan
7726,nan,nan,nan,nan,nan,nan
7727,nan,nan,nan,nan,nan,nan
7728,nan,nan,nan,nan,nan,nan
7729,nan,nan,nan,nan,nan,nan
7730,nan,nan,nan,nan,nan,nan
7731,nan,nan,nan,nan,nan,nan
7732,nan,nan,nan,nan,nan,nan
7733,nan,nan,nan,nan,nan,nan
7734,nan,nan,nan,nan,nan,nan
7735,0.874579820712,0.805826800025,0.869078642333,0.907254871938,0.835502230448,0.998985501825
7736,0.891151073719,0.8402690959,0.870653831986,0.904689995284,0.83417653244,0.99897655504
7737,0.902347743802,0.863814301855,0.874579214099,0.901065551047,0.829953926213,0.998930768796
7738,0.909933485068,0.880061144362,0.879889923461,0.896254501352,0.822405168276,0.998783187943
7739,0.915007042017,0.891481556929,0.885767239487,0.890262756917,0.810838232315,0.998561925389
7740,0.918323521921,0.899698375475,0.891725785392,0.883359028126,0.794188256081,0.998409701261
7741,0.920106432933,0.905449565847,0.897174388607,0.875738798421,0.770331674378,0.998249863469
7742,0.920487864321,0.909239548696,0.901837772122,0.867959029704,0.73560772304,0.998044475445
7743,0.919508703822,0.911396969383,0.905627616547,0.861029710442,0.683243102969,0.99778427812
7744,0.91708987767,0.91209828787,0.908529388274,0.856261888667,0.599534603703,0.99745373095
7745,0.913029417814,0.911412281019,0.910569785903,0.854837073525,0.45479859311,0.997048834583
7746,0.906872002401,0.909250980886,0.911738235259,0.857079133563,0.194847788839,0.996440714806
7747,nan,nan,nan,nan,nan,nan
7748,nan,nan,nan,nan,nan,nan
7749,nan,nan,nan,nan,nan,nan
7750,nan,nan,nan,nan,nan,nan
7751,nan,nan,nan,nan,nan,nan
7752,nan,nan,nan,nan,nan,nan
7753,nan,nan,nan,nan,nan,nan
7754,nan,nan,nan,nan,nan,nan
7755,nan,nan,nan,nan,nan,nan
7756,nan,nan,nan,nan,nan,nan
7757,nan,nan,nan,nan,nan,nan
7758,nan,nan,nan,nan,nan,nan
7759,0.872559388768,0.803428764468,0.867737630542,0.906317954162,0.834483462847,0.997971649584
7760,0.889122884486,0.837709304256,0.869025909138,0.903613346406,0.833062833459,0.997871870636
7761,0.900251315107,0.861166681317,0.872635821355,0.899791307353,0.828691828043,0.997686527308
7762,0.907702210801,0.877307810567,0.877607494287,0.894696602367,0.82091515386,0.997333175631
7763,0.912484929887,0.888475624147,0.88301854842,0.888216018445,0.999450111248,0.996750436849
7764,0.915585796162,0.896563401452,0.888691082172,0.880821454058,0.998944440875,0.996246247898
7765,0.917263253825,0.902318812969,0.894069211471,0.872824041176,0.998481884084,0.995802010891
7766,0.91752874312,0.906107305618,0.898712201876,0.864680153506,0.997878774256,0.995270065948
7767,0.916416640288,0.908251972612,0.902514067944,0.857436720075,0.997054423324,0.994624747708
7768,0.913888542335,0.908964729054,0.905486691142,0.852527475199,0.996019947013,0.99389647671
7769,0.909638356844,0.908230779232,0.907564425382,0.851003130869,0.994270340709,0.992908969593
7770,0.903062427218,0.905869332947,0.908667766644,0.85306851773,0.989658185946,0.991246639837
7771,nan,nan,nan,nan,nan,nan
7772,nan,nan,nan,nan,nan,nan
7773,nan,nan,nan,nan,nan,nan
7774,nan,nan,nan,nan,nan,nan
7775,nan,nan,nan,nan,nan,nan
7776,nan,nan,nan,nan,nan,nan
7777,nan,nan,nan,nan,nan,nan
7778,nan,nan,nan,nan,nan,nan
7779,nan,nan,nan,nan,nan,nan
7780,nan,nan,nan,nan,nan,nan
7781,nan,nan,nan,nan,nan,nan
7782,nan,nan,nan,nan,nan,nan
7783,0.866831514161,0.795673134542,0.863109249796,0.903421224438,0.997739057102,0.994959030708
7784,0.884011951841,0.830947582646,0.864277726041,0.900579749912,0.997532746227,0.994897648661
7785,0.895501754836,0.855092909178,0.867794446326,0.89655250108,0.99719665262,0.994670397749
7786,0.903617338833,0.872300411956,0.873287951797,0.89154126414,0.99691373871,0.99451510887
7787,0.908945339687,0.884296935916,0.879267507972,0.999608493391,0.996402826856,0.994134528528
7788,0.912307601483,0.892824081119,0.885252410664,0.999178701084,0.995747154481,0.993658159099
7789,0.913998647761,0.898727697106,0.890706067785,0.998661500693,0.994827926922,0.993021687007
7790,0.914194737537,0.902575504075,0.895387766142,0.998081636112,0.993513253558,0.992192700119
7791,0.91280223975,0.904590593806,0.899071711743,0.997265694496,0.991242339179,0.990942293144
7792,0.909195177723,0.904532989358,0.901329632513,0.995409854173,0.985354988729,0.988345570484
7793,0.903970585386,0.903197128553,0.902970766734,0.994176039555,0.97589446601,0.98535354931
7794,0.896052119293,0.900052395827,0.903601853388,0.992956840921,0.954985751836,0.980801283009
7795,nan,nan,nan,nan,nan,nan
7796,nan,nan,nan,nan,nan,nan
7797,nan,nan,nan,nan,nan,nan
7798,nan,nan,nan,nan,nan,nan
7799,nan,nan,nan,nan,nan,nan
7800,nan,nan,nan,nan,nan,nan
7801,nan,nan,nan,nan,nan,nan
7802,nan,nan,nan,nan,nan,nan
7803,nan,nan,nan,nan,nan,nan
7804,nan,nan,nan,nan,nan,nan
7805,nan,nan,nan,nan,nan,nan
7806,nan,nan,nan,nan,nan,nan
7807,0.85728400552,0.78367738727,0.85592136367,0.995277665101,0.99050902842,0.989200768231
7808,0.875873901241,0.821128813915,0.857265992611,0.994958675079,0.990285137704,0.989400337275
7809,0.888541685179,0.847116699566,0.861322991114,0.994606697074,0.989913193543,0.989459683286
7810,0.897359534577,0.865437096646,0.867228969743,0.994255060092,0.989396529797,0.989417219005
7811,0.903390074531,0.878474370768,0.873894714384,0.993869248137,0.988664443483,0.989234127962
7812,0.907251009204,0.887736396444,0.880467270122,0.993414508675,0.987610766599,0.988863869977
7813,0.909321321487,0.89419702497,0.886443884613,0.992901297578,0.986102158406,0.988275664462
7814,0.909794956305,0.898463733103,0.891567907808,0.992367920335,0.983914252904,0.987423624432
7815,0.908702325967,0.900887488854,0.895720367662,0.991852030103,0.980591629306,0.986209512173
7816,0.905950691363,0.901665084689,0.898883526921,0.991436359887,0.975249651078,0.984498001279
7817,0.901307185275,0.900874182217,0.90108863438,0.99123149192,0.966076524301,0.982096965676
7818,0.894299189858,0.898451885581,0.902354918337,0.991261651746,0.949798143802,0.978638670407
7819,nan,nan,nan,nan,nan,nan
7820,nan,nan,nan,nan,nan,nan
7821,nan,nan,nan,nan,nan,nan
7822,nan,nan,nan,nan,nan,nan
7823,nan,nan,nan,nan,nan,nan
7824,nan,nan,nan,nan,nan,nan
7825,nan,nan,nan,nan,nan,nan
7826,nan,nan,nan,nan,nan,nan
7827,nan,nan,nan,nan,nan,nan
7828,nan,nan,nan,nan,nan,nan
7829,nan,nan,nan,nan,nan,nan
7830,nan,nan,nan,nan,nan,nan
7831,0.854706250161,0.780408446613,0.854292029087,0.994150312486,0.989328991799,0.98799408365
7832,0.873803502171,0.818531346739,0.855764977841,0.993860063807,0.989142604352,0.988298843836
7833,0.886598547514,0.844702675251,0.859716360882,0.993407692781,0.988695155586,0.988323174171
7834,0.89518550649,0.86277985523,0.865163900262,0.992694187164,0.987884126069,0.988016440018
7835,0.901004418503,0.875652528632,0.999463524729,0.991880592955,0.986779644655,0.987536840716
7836,0.904679827606,0.884810297428,0.999047719171,0.990956586717,0.985267024972,0.986848859759
7837,0.906620093217,0.89124167094,0.998788129043,0.990010028305,0.983232574398,0.985958781989
7838,0.907027068739,0.89554714835,0.998679484254,0.98916019608,0.980465826465,0.984845814843
7839,0.90580730031,0.897956140811,0.998561111598,0.988309158428,0.976237965383,0.983264639176
7840,0.902966921615,0.898755541734,0.998523877585,0.987758067302,0.969754041189,0.981196075417
7841,0.898156664471,0.897928070944,0.998477700745,0.98747315025,0.958564038609,0.978259475033
7842,0.890915036066,0.895430222862,0.998433367864,0.987533566131,0.938916259739,0.97404612072
7843,nan,nan,nan,nan,nan,nan
7844,nan,nan,nan,nan,nan,nan
7845,nan,nan,nan,nan,nan,nan
7846,nan,nan,nan,nan,nan,nan
7847,nan,nan,nan,nan,nan,nan
7848,nan,nan,nan,nan,nan,nan
7849,nan,nan,nan,nan,nan,nan
7850,nan,nan,nan,nan,nan,nan
7851,nan,nan,nan,nan,nan,nan
7852,nan,nan,nan,nan,nan,nan
7853,nan,nan,nan,nan,nan,nan
7854,nan,nan,nan,nan,nan,nan
7855,0.850160277886,0.774551798468,0.997614009232,0.991757727295,0.986981306846,0.985520581846
7856,0.870117837629,0.813936326446,0.997553700548,0.991498891083,0.986852664611,0.986015753649
7857,0.883564140354,0.841083739638,0.997468792037,0.991105927687,0.98646334228,0.986225809639
7858,0.892767691676,0.860038515759,0.997367576386,0.990565678445,0.98577658938,0.986172617493
7859,0.898936088266,0.999729417835,0.997211511158,0.989830930512,0.984695521628,0.985828266416
7860,0.902869504991,0.999538045372,0.997118194487,0.988985323474,0.983174586147,0.985245032788
7861,0.904932835677,0.99937136513,0.997041571413,0.988022897691,0.981003241003,0.984358393267
7862,0.905326795333,0.999222808629,0.996979777562,0.987008249048,0.977859009133,0.983102691884
7863,0.90402412546,0.99902190406,0.996859490614,0.985931759463,0.972970220713,0.98127053594
7864,0.901066276105,0.99888887516,0.996813988048,0.985182814675,0.965426855536,0.978862080993
7865,0.896121358554,0.998754964962,0.996770166785,0.984798103899,0.952547014166,0.975496907639
7866,0.888753879356,0.998648706084,0.996752192023,0.984902769771,0.930501817323,0.970771067215
7867,nan,nan,nan,nan,nan,nan
7868,nan,nan,nan,nan,nan,nan
7869,nan,nan,nan,nan,nan,nan
7870,nan,nan,nan,nan,nan,nan
7871,nan,nan,nan,nan,nan,nan
7872,nan,nan,nan,nan,nan,nan
7873,nan,nan,nan,nan,nan,nan
7874,nan,nan,nan,nan,nan,nan
7875,nan,nan,nan,nan,nan,nan
7876,nan,nan,nan,nan,nan,nan
7877,nan,nan,nan,nan,nan,nan
7878,nan,nan,nan,nan,nan,nan
7879,0.846845638447,0.996669874903,0.995009664943,0.989964012573,0.985031143683,0.983647686721
7880,0.86715244321,0.996914012885,0.994867266483,0.989608164876,0.984849117637,0.984161313354
7881,0.880884882778,0.997106858002,0.994815341423,0.989123136555,0.984392393371,0.984387339946
7882,0.890335212554,0.997257237823,0.99484924926,0.988507393485,0.983628982597,0.98435534452
7883,0.999752812098,0.997232981813,0.994797737472,0.987647375336,0.982400894246,0.983976640501
7884,0.999486212476,0.997143416969,0.994729256583,0.986575785609,0.980601487015,0.983265015866
7885,0.999175500598,0.99698211029,0.994619404432,0.985280390132,0.97796801778,0.982146958824
7886,0.998837310102,0.996781069282,0.994498334716,0.983853207221,0.974105877396,0.980554263061
7887,0.998523942256,0.996595406539,0.994425679456,0.982536840762,0.968386692192,0.978426970734
7888,0.998058938629,0.996278511616,0.99424880894,0.981269354571,0.958866792979,0.975318263938
7889,0.997740434882,0.996080584924,0.99422078105,0.980759936431,0.94350706503,0.971332936785
7890,0.997152010805,0.995685781223,0.994057491256,0.980569232154,0.915227710403,0.965306920548
7891,nan,nan,nan,nan,nan,nan
7892,nan,nan,nan,nan,nan,nan
7893,nan,nan,nan,nan,nan,nan
7894,nan,nan,nan,nan,nan,nan
7895,nan,nan,nan,nan,nan,nan
7896,nan,nan,nan,nan,nan,nan
7897,nan,nan,nan,nan,nan,nan
7898,nan,nan,nan,nan,nan,nan
7899,nan,nan,nan,nan,nan,nan
7900,nan,nan,nan,nan,nan,nan
7901,nan,nan,nan,nan,nan,nan
7902,nan,nan,nan,nan,nan,nan
7903,0.995437637568,0.989620064328,0.990753359962,0.986976788339,0.981517913393,0.980482624292
7904,0.995504447404,0.990587518064,0.990361133668,0.986409100858,0.981204749574,0.980975160091
7905,0.995560957133,0.99138550849,0.990189746167,0.985678142841,0.980556232081,0.981141982653
7906,0.995513209754,0.991903694874,0.990116047879,0.984716648295,0.97947886826,0.980956735095
7907,0.995374430411,0.99221203792,0.990100894213,0.983501349263,0.977866321321,0.98041185123
7908,0.995297057865,0.992518657251,0.990288303194,0.982197884691,0.975690879109,0.979609075747
7909,0.995149069851,0.992692553148,0.990475633078,0.98072606331,0.97259191293,0.978391101227
7910,0.994868710133,0.992698699128,0.99057691255,0.979084871509,0.968002445667,0.976589553474
7911,0.994590273747,0.992683356507,0.990730179551,0.977666089633,0.961309223824,0.974216048073
7912,0.994305021505,0.992641974625,0.990909417785,0.976719833104,0.951000784855,0.971057740917
